Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:40:38 PM",BTCUSDT,83099.50,83100.00,83100.60,83100.80,83102.40,83103.00,83103.10,83103.30,83106.30,83112.10,12.235,0.095,0.004,0.012,0.447,0.122,0.004,0.004,0.004,0.036,12.2350,12.3300,12.3340,12.3460,12.7930,12.9150,12.9190,12.9230,12.9270,12.9630,82929.10,82862.60,82846.00,82826.40,82685.20,82268.40,82226.90,78945.00,5000.00,1000.00,0.010,6.287,0.012,0.541,0.010,0.002,0.002,0.002,0.361,13.193,0.0100,6.2970,6.3090,6.8500,6.8600,6.8620,6.8640,6.8660,7.2270,20.4200,83100.90000000,83135.45133333,0.00000147,69718.887,498089.203,Sell (Ask),83099.40,0.036
"3/4/2025, 1:40:38 PM",BTCUSDT,83099.50,83100.80,83101.40,83102.10,83102.40,83103.00,83103.90,83106.10,83106.20,83109.10,12.357,0.010,0.432,0.160,0.000,0.002,0.004,0.218,0.050,0.000,12.3570,12.3670,12.7990,12.9590,12.9590,12.9610,12.9650,13.1830,13.2330,13.2330,83009.20,83003.00,82978.60,82800.30,82719.50,82576.60,82268.40,81645.20,74789.50,5000.00,0.655,0.401,0.092,0.094,19.019,23.762,0.002,0.979,0.000,0.341,0.6550,1.0560,1.1480,1.2420,20.2610,44.0230,44.0250,45.0040,45.0040,45.3450,83100.90000000,83135.45133333,0.00000147,69718.887,498089.203,Sell (Ask),83099.40,0.036
"3/4/2025, 1:40:38 PM",BTCUSDT,83096.40,83096.50,83096.60,83096.80,83097.00,83097.10,83097.20,83097.40,83097.60,83098.00,11.447,0.052,0.000,0.048,0.000,0.000,0.096,0.000,0.000,0.116,11.4470,11.4990,11.4990,11.5470,11.5470,11.5470,11.6430,11.6430,11.6430,11.7590,82269.70,82269.60,82268.40,82267.30,82265.30,82261.30,82226.90,34000.00,5000.00,1000.00,0.235,0.002,0.002,0.000,0.000,0.016,0.000,3.061,0.341,13.193,0.2350,0.2370,0.2390,0.2390,0.2390,0.2550,0.2550,3.3160,3.6570,16.8500,83100.90000000,83135.45133333,0.00000147,69718.887,498089.203,Sell (Ask),83096.30,0.004
"3/4/2025, 1:40:39 PM",BTCUSDT,83096.40,83096.80,83097.00,83097.20,83097.30,83098.00,83098.20,83098.30,83098.40,83099.10,9.279,0.000,0.160,0.000,0.002,0.126,0.079,0.000,0.000,0.000,9.2790,9.2790,9.4390,9.4390,9.4410,9.5670,9.6460,9.6460,9.6460,9.6460,82685.20,82666.00,82649.70,82576.70,82541.10,82265.30,81434.40,78941.50,5000.00,1000.00,0.000,2.210,0.000,0.346,0.000,0.000,0.006,0.006,0.361,13.193,0.0000,2.2100,2.2100,2.5560,2.5560,2.5560,2.5620,2.5680,2.9290,16.1220,83100.90000000,83135.45133333,0.00000147,69718.887,498089.203,Sell (Ask),83096.30,0.004
"3/4/2025, 1:40:39 PM",BTCUSDT,83094.10,83095.00,83095.60,83095.80,83096.00,83096.20,83096.30,83096.40,83096.50,83096.80,9.292,0.000,0.002,0.000,0.048,0.417,0.000,0.323,0.000,0.048,9.2920,9.2920,9.2940,9.2940,9.3420,9.7590,9.7590,10.0820,10.0820,10.1300,82265.30,82263.10,82223.80,81723.80,78941.50,76380.80,74821.00,49857.30,33000.00,5000.00,0.000,0.003,0.010,0.256,0.000,0.000,0.000,0.000,9.939,0.341,0.0000,0.0030,0.0130,0.2690,0.2690,0.2690,0.2690,0.2690,10.2080,10.5490,83100.70000000,83134.44066667,0.00000147,69718.887,498089.203,Sell (Ask),83094.90,0.002
"3/4/2025, 1:40:39 PM",BTCUSDT,83094.10,83094.20,83095.90,83096.20,83096.40,83097.90,83099.50,83099.70,83099.80,83100.80,8.334,0.002,0.022,0.000,0.235,0.130,0.137,0.513,0.000,0.878,8.3340,8.3360,8.3580,8.3580,8.5930,8.7230,8.8600,9.3730,9.3730,10.2510,82247.90,81873.50,81759.90,81418.60,81417.10,80172.40,80170.90,33000.00,5000.00,1000.00,0.000,0.000,1.119,1.553,0.042,1.550,0.014,9.935,0.341,13.193,0.0000,0.0000,1.1190,2.6720,2.7140,4.2640,4.2780,14.2130,14.5540,27.7470,83100.70000000,83134.44066667,0.00000147,69718.887,498089.203,Buy (Bid),83094.10,0.024
"3/4/2025, 1:40:39 PM",BTCUSDT,83094.10,83096.40,83097.90,83098.10,83098.50,83098.60,83098.90,83099.00,83099.50,83099.70,8.748,0.088,0.349,0.054,0.434,0.160,0.000,0.000,0.135,0.000,8.7480,8.8360,9.1850,9.2390,9.6730,9.8330,9.8330,9.8330,9.9680,9.9680,82800.10,82680.80,82269.60,82263.10,82221.60,82121.80,81743.90,78939.40,5000.00,1000.00,0.147,0.178,0.004,0.003,0.002,0.364,0.000,0.006,0.341,13.193,0.1470,0.3250,0.3290,0.3320,0.3340,0.6980,0.6980,0.7040,1.0450,14.2380,83100.70000000,83134.44066667,0.00000147,69718.887,498089.203,Buy (Bid),83094.10,0.024
"3/4/2025, 1:40:39 PM",BTCUSDT,83094.10,83096.40,83098.60,83099.50,83100.60,83105.60,83107.60,83109.60,83109.90,83110.70,8.678,0.048,0.280,0.125,0.205,0.402,0.133,1.621,0.000,0.108,8.6780,8.7260,9.0060,9.1310,9.3360,9.7380,9.8710,11.4920,11.4920,11.6000,82939.70,82908.40,82828.50,82800.00,82290.60,82263.10,82221.60,81432.10,78939.40,5000.00,0.007,0.072,0.100,11.612,11.042,0.003,0.000,0.006,0.000,0.341,0.0070,0.0790,0.1790,11.7910,22.8330,22.8360,22.8360,22.8420,22.8420,23.1830,83100.70000000,83134.44066667,0.00000147,69718.887,498089.203,Buy (Bid),83094.10,0.024
"3/4/2025, 1:40:39 PM",BTCUSDT,83094.10,83094.20,83096.40,83098.00,83098.10,83098.50,83099.70,83100.30,83100.60,83100.70,8.513,0.000,0.046,0.116,0.004,0.002,0.050,0.217,0.024,0.045,8.5130,8.5130,8.5590,8.6750,8.6790,8.6810,8.7310,8.9480,8.9720,9.0170,82719.50,82576.60,82316.70,82268.00,82263.10,81094.00,79770.30,78939.40,5000.00,1000.00,0.000,0.000,3.512,0.806,0.003,0.000,0.004,0.000,0.341,13.193,0.0000,0.0000,3.5120,4.3180,4.3210,4.3210,4.3250,4.3250,4.6660,17.8590,83100.70000000,83134.44066667,0.00000147,69718.887,498091.598,Buy (Bid),83094.10,0.030
"3/4/2025, 1:40:39 PM",BTCUSDT,83094.10,83098.00,83098.60,83099.70,83104.10,83107.40,83109.20,83110.70,83112.70,83112.80,8.657,0.166,0.160,0.000,0.131,0.317,1.941,0.860,0.000,0.545,8.6570,8.8230,8.9830,8.9830,9.1140,9.4310,11.3720,12.2320,12.2320,12.7770,82268.00,82263.10,82221.60,81792.70,81418.50,78939.40,78939.00,5000.00,1000.00,999.90,0.804,0.003,0.002,0.000,0.006,0.006,0.080,0.341,13.193,0.102,0.8040,0.8070,0.8090,0.8090,0.8150,0.8210,0.9010,1.2420,14.4350,14.5370,83100.70000000,83134.44066667,0.00000147,69718.887,498091.598,Buy (Bid),83094.10,0.030
"3/4/2025, 1:40:39 PM",BTCUSDT,83094.10,83094.20,83098.60,83104.10,83104.90,83110.20,83110.70,83111.60,83113.40,83114.90,9.340,0.002,0.637,0.230,0.002,0.002,0.862,0.541,0.511,0.435,9.3400,9.3420,9.9790,10.2090,10.2110,10.2130,11.0750,11.6160,12.1270,12.5620,81432.20,78939.40,78939.00,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,1.208,0.000,0.080,0.002,0.002,0.002,0.002,0.031,112.346,0.341,1.2080,1.2080,1.2880,1.2900,1.2920,1.2940,1.2960,1.3270,113.6730,114.0140,83100.70000000,83134.44066667,0.00000147,69718.887,498091.598,Buy (Bid),83094.10,0.030
"3/4/2025, 1:40:39 PM",BTCUSDT,83104.10,83106.60,83110.70,83111.60,83114.80,83120.20,83123.60,83123.70,83123.80,83124.40,0.342,1.124,0.860,0.000,0.017,0.541,1.329,0.000,0.641,0.006,0.3420,1.4660,2.3260,2.3260,2.3430,2.8840,4.2130,4.2130,4.8540,4.8600,74784.60,50004.00,50003.00,50002.00,50001.00,50000.00,49999.90,33000.00,5000.00,1000.00,0.000,0.004,0.004,0.004,0.033,112.348,0.003,9.939,0.361,13.193,0.0000,0.0040,0.0080,0.0120,0.0450,112.3930,112.3960,122.3350,122.6960,135.8890,83100.70000000,83134.44066667,0.00000147,69718.887,498091.598,Buy (Bid),83094.10,0.030
"3/4/2025, 1:40:39 PM",BTCUSDT,83079.30,83091.40,83091.50,83091.70,83091.80,83092.00,83092.30,83092.50,83092.60,83092.70,0.000,9.236,0.040,1.731,0.077,0.000,0.002,0.083,0.210,0.195,0.0000,9.2360,9.2760,11.0070,11.0840,11.0840,11.0860,11.1690,11.3790,11.5740,82269.60,82265.30,82263.10,82263.00,81999.90,78939.40,34000.00,33000.00,5000.00,1000.00,0.000,0.236,0.003,0.170,0.006,0.006,3.061,9.935,0.361,13.193,0.0000,0.2360,0.2390,0.4090,0.4150,0.4210,3.4820,13.4170,13.7780,26.9710,83100.70000000,83134.44066667,0.00000147,69718.887,498091.598,Sell (Ask),83091.30,0.010
"3/4/2025, 1:40:40 PM",BTCUSDT,83091.40,83091.50,83091.70,83091.80,83092.50,83092.60,83092.80,83093.40,83093.90,83094.10,10.242,0.000,0.229,0.000,0.000,0.048,0.048,0.000,0.000,0.390,10.2420,10.2420,10.4710,10.4710,10.4710,10.5190,10.5670,10.5670,10.5670,10.9570,82849.10,82845.00,82800.30,82748.70,82260.40,82218.90,81429.50,78939.40,78939.30,5000.00,0.005,0.019,0.094,0.000,0.000,0.062,0.004,0.000,0.030,0.361,0.0050,0.0240,0.1180,0.1180,0.1180,0.1800,0.1840,0.1840,0.2140,0.5750,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Buy (Bid),83091.40,0.200
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83084.80,83085.60,83085.70,83085.80,83085.90,83086.00,83086.50,83086.70,83087.00,0.028,0.002,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.0280,0.0300,0.0320,0.0320,0.0320,0.0320,0.0320,0.0340,0.0340,0.0340,77418.60,77211.10,77003.50,76796.00,76588.40,74817.00,49854.30,49851.10,5000.00,1000.00,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.341,13.193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,0.0170,0.0170,0.3580,13.5510,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Sell (Ask),83084.40,0.001
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83084.80,83089.20,83090.60,83091.30,83091.40,83091.70,83092.40,83093.00,83093.10,2.151,0.004,0.048,0.002,0.042,0.005,0.191,0.181,0.000,0.185,2.1510,2.1550,2.2030,2.2050,2.2470,2.2520,2.4430,2.6240,2.6240,2.8090,82212.10,81929.50,81659.30,81419.50,81418.60,80173.30,80172.40,78945.70,5000.00,1000.00,0.005,0.596,0.366,1.550,0.003,1.550,0.000,0.002,0.341,13.193,0.0050,0.6010,0.9670,2.5170,2.5200,4.0700,4.0700,4.0720,4.4130,17.6060,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Buy (Bid),83084.50,0.004
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83089.90,83091.10,83091.30,83091.50,83091.60,83091.90,83092.40,83093.40,83094.50,2.161,0.100,0.045,0.002,0.296,0.120,0.160,0.183,0.542,0.067,2.1610,2.2610,2.3060,2.3080,2.6040,2.7240,2.8840,3.0670,3.6090,3.6760,82930.80,82885.00,82862.00,82837.00,82800.10,82755.50,82749.60,82253.60,78930.20,5000.00,0.174,0.010,0.337,0.012,0.147,0.024,0.203,0.000,0.010,0.341,0.1740,0.1840,0.5210,0.5330,0.6800,0.7040,0.9070,0.9070,0.9170,1.2580,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Buy (Bid),83084.50,0.004
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83089.20,83089.90,83090.60,83090.70,83091.50,83091.60,83091.70,83091.90,83092.40,0.110,0.000,0.000,0.004,0.004,0.004,0.000,0.010,0.000,0.002,0.1100,0.1100,0.1100,0.1140,0.1180,0.1220,0.1220,0.1320,0.1320,0.1340,82678.50,82253.60,82212.10,81921.30,81607.40,81547.30,81452.60,78930.20,5000.00,1000.00,0.016,0.000,0.003,0.002,0.000,0.611,0.002,0.004,0.341,13.193,0.0160,0.0160,0.0190,0.0210,0.0210,0.6320,0.6340,0.6380,0.9790,14.1720,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Buy (Bid),83084.50,0.004
"3/4/2025, 1:40:40 PM",BTCUSDT,83007.90,83084.50,83090.00,83090.40,83090.50,83090.60,83090.80,83090.90,83091.00,83091.10,0.000,1.840,0.055,0.000,0.361,0.480,0.000,0.605,0.498,0.483,0.0000,1.8400,1.8950,1.8950,2.2560,2.7360,2.7360,3.3410,3.8390,4.3220,82872.50,82861.80,82861.50,82836.30,82253.60,81659.30,78930.20,78925.50,5000.00,1000.00,0.295,0.008,0.011,0.000,0.000,0.000,0.004,0.000,0.341,13.193,0.2950,0.3030,0.3140,0.3140,0.3140,0.3140,0.3180,0.3180,0.6590,13.8520,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Sell (Ask),83084.40,0.455
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83090.60,83091.20,83095.00,83099.50,83101.10,83101.30,83105.90,83108.00,83109.10,1.679,0.482,0.000,0.000,0.253,1.099,0.000,0.502,0.000,0.060,1.6790,2.1610,2.1610,2.1610,2.4140,3.5130,3.5130,4.0150,4.0150,4.0750,82982.00,82981.10,82934.40,82810.40,82717.10,82253.60,82212.10,81854.60,33000.00,5000.00,0.012,0.132,0.099,0.000,0.000,0.000,0.005,0.000,9.939,0.341,0.0120,0.1440,0.2430,0.2430,0.2430,0.2430,0.2480,0.2480,10.1870,10.5280,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Buy (Bid),83084.50,0.014
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83089.20,83090.50,83090.60,83090.80,83090.90,83091.00,83091.10,83091.50,83092.20,1.770,0.048,0.182,0.004,0.048,0.120,0.000,0.000,0.006,0.181,1.7700,1.8180,2.0000,2.0040,2.0520,2.1720,2.1720,2.1720,2.1780,2.3590,82678.50,82569.30,82569.20,82253.60,81921.30,78930.20,78930.00,33000.00,5000.00,1000.00,0.016,0.000,0.000,0.000,0.610,0.010,0.000,9.935,0.341,13.193,0.0160,0.0160,0.0160,0.0160,0.6260,0.6360,0.6360,10.5710,10.9120,24.1050,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Buy (Bid),83084.50,0.014
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83085.70,83085.80,83086.50,83089.70,83089.90,83090.20,83090.30,83090.40,83090.50,1.770,0.000,0.048,0.050,0.498,0.490,0.497,0.492,0.357,0.425,1.7700,1.7700,1.8180,1.8680,2.3660,2.8560,3.3530,3.8450,4.2020,4.6270,82261.30,82253.60,82212.10,81863.20,79761.10,78959.10,78930.20,74776.00,5000.00,1000.00,0.018,0.000,0.003,0.365,0.002,0.000,0.004,0.000,0.341,13.193,0.0180,0.0180,0.0210,0.3860,0.3880,0.3880,0.3920,0.3920,0.7330,13.9260,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Sell (Ask),83084.40,0.293
"3/4/2025, 1:40:40 PM",BTCUSDT,83084.50,83085.70,83088.60,83089.50,83089.60,83089.70,83089.80,83090.00,83090.40,83090.50,2.498,0.041,0.181,1.374,2.024,0.909,0.898,0.171,0.229,0.002,2.4980,2.5390,2.7200,4.0940,6.1180,7.0270,7.9250,8.0960,8.3250,8.3270,82499.90,82323.10,82290.50,82253.60,81843.20,81467.80,81452.60,78930.20,34000.00,5000.00,0.002,0.226,0.000,0.000,0.762,0.000,0.000,0.004,3.061,0.341,0.0020,0.2280,0.2280,0.2280,0.9900,0.9900,0.9900,0.9940,4.0550,4.3960,83094.10000000,83131.13155556,0.00000147,69718.887,498091.598,Buy (Bid),83084.50,0.001
"3/4/2025, 1:40:41 PM",BTCUSDT,83084.50,83084.80,83085.70,83086.60,83087.30,83087.90,83088.70,83089.70,83089.80,83089.90,3.983,0.002,0.119,0.181,0.183,0.181,0.108,0.411,0.421,0.000,3.9830,3.9850,4.1040,4.2850,4.4680,4.6490,4.7570,5.1680,5.5890,5.5890,82569.40,82566.90,82541.10,82499.90,82290.50,82253.60,82212.10,78930.20,5000.00,1000.00,0.000,22.843,0.346,0.000,0.002,0.000,0.005,0.004,0.361,13.193,0.0000,22.8430,23.1890,23.1890,23.1910,23.1910,23.1960,23.2000,23.5610,36.7540,83088.45374074,83126.22488889,0.00000147,69718.887,498091.598,Buy (Bid),83084.50,0.024
"3/4/2025, 1:40:41 PM",BTCUSDT,82253.60,83084.50,83087.20,83088.70,83089.40,83089.50,83089.60,83089.70,83089.80,83090.00,0.000,4.052,0.048,0.002,0.366,0.297,0.000,0.181,0.002,0.164,0.0000,4.0520,4.1000,4.1020,4.4680,4.7650,4.7650,4.9460,4.9480,5.1120,82830.60,82809.90,82803.60,82791.20,82782.20,82253.60,81738.40,78930.20,5000.00,1000.00,0.403,0.000,0.002,0.000,0.036,0.000,0.243,0.006,0.341,13.193,0.4030,0.4030,0.4050,0.4050,0.4410,0.4410,0.6840,0.6900,1.0310,14.2240,83088.45374074,83126.22488889,0.00000147,69718.887,498091.598,Sell (Ask),83084.40,0.040
"3/4/2025, 1:40:41 PM",BTCUSDT,83084.50,83085.70,83085.80,83086.40,83086.50,83086.60,83087.20,83087.30,83087.90,83088.60,1.641,0.000,0.000,0.019,0.002,0.000,0.000,0.002,0.000,0.000,1.6410,1.6410,1.6410,1.6600,1.6620,1.6620,1.6620,1.6640,1.6640,1.6640,82250.30,82212.10,81419.70,81419.50,80173.50,80173.30,79761.10,74811.00,10000.00,5000.00,0.000,0.003,1.550,0.000,1.550,0.000,0.004,0.002,3.907,0.341,0.0000,0.0030,1.5530,1.5530,3.1030,3.1030,3.1070,3.1090,7.0160,7.3570,83088.45374074,83126.22488889,0.00000147,69718.887,498091.598,Sell (Ask),83084.40,0.040
"3/4/2025, 1:40:41 PM",BTCUSDT,83084.50,83084.80,83085.60,83086.40,83086.50,83087.30,83088.00,83088.10,83088.70,83088.90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82261.30,82256.30,82253.60,82192.40,81902.60,81863.10,78041.30,33000.00,5000.00,1000.00,0.016,0.006,0.000,0.004,0.012,0.668,0.002,9.939,0.361,13.193,0.0160,0.0220,0.0220,0.0260,0.0380,0.7060,0.7080,10.6470,11.0080,24.2010,83088.45374074,83126.22488889,0.00000147,69718.887,498091.598,Buy (Bid),83091.30,0.002
"3/4/2025, 1:40:41 PM",BTCUSDT,83091.50,83091.90,83092.30,83092.40,83092.50,83093.00,83093.10,83093.30,83093.40,83093.90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77626.20,77418.60,77211.10,77003.50,76796.00,76588.40,76380.80,49857.40,5000.00,1000.00,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.361,13.193,0.0020,0.0040,0.0060,0.0080,0.0100,0.0120,0.0140,0.0170,0.3780,13.5710,83088.45374074,83126.22488889,0.00000147,69718.887,498095.893,Buy (Bid),83097.40,0.006
"3/4/2025, 1:40:41 PM",BTCUSDT,83097.50,83098.10,83098.90,83099.40,83099.80,83100.00,83100.60,83100.70,83101.10,83101.70,0.000,0.000,0.000,0.000,0.000,4.573,0.002,0.000,0.000,0.003,0.0000,0.0000,0.0000,0.0000,0.0000,4.5730,4.5750,4.5750,4.5750,4.5780,82264.50,82224.70,78945.70,78943.10,76173.30,75965.70,75758.20,49857.40,33000.00,5000.00,0.000,0.002,0.000,0.006,0.002,0.002,0.002,0.000,9.935,0.361,0.0000,0.0020,0.0020,0.0080,0.0100,0.0120,0.0140,0.0140,9.9490,10.3100,83088.45374074,83126.22488889,0.00000147,69718.887,498095.893,Sell (Ask),83099.90,0.017
"3/4/2025, 1:40:41 PM",BTCUSDT,83092.50,83092.70,83092.90,83093.30,83093.50,83093.60,83093.90,83094.90,83095.00,83095.60,5.624,0.000,0.002,0.000,0.429,0.000,0.002,0.000,0.000,1.629,5.6240,5.6240,5.6260,5.6260,6.0550,6.0550,6.0570,6.0570,6.0570,7.6860,77211.10,77003.50,76796.00,76588.40,76380.80,76173.30,75965.70,75758.20,5000.00,1000.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,13.193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3410,13.5340,83088.45374074,83126.22488889,0.00000147,69718.887,498095.893,Sell (Ask),83092.40,0.003
"3/4/2025, 1:40:41 PM",BTCUSDT,82265.00,83092.50,83092.80,83092.90,83093.30,83093.50,83093.60,83095.00,83095.50,83095.60,0.000,6.389,0.048,0.181,0.000,0.117,0.181,0.181,0.181,0.000,0.0000,6.3890,6.4370,6.6180,6.6180,6.7350,6.9160,7.0970,7.2780,7.2780,78936.00,74783.20,50005.00,50004.00,50003.00,50002.00,50001.00,10000.00,5000.00,1000.00,0.000,0.000,0.000,0.002,0.002,0.002,0.031,3.897,0.341,13.193,0.0000,0.0000,0.0000,0.0020,0.0040,0.0060,0.0370,3.9340,4.2750,17.4680,83088.45374074,83126.22488889,0.00000147,69718.887,498095.893,Sell (Ask),83092.40,0.080
"3/4/2025, 1:40:41 PM",BTCUSDT,83092.50,83093.30,83093.50,83093.60,83098.90,83099.10,83099.20,83099.80,83100.20,83100.30,6.901,0.160,0.165,0.229,0.022,0.067,0.173,0.407,0.301,0.280,6.9010,7.0610,7.2260,7.4550,7.4770,7.5440,7.7170,8.1240,8.4250,8.7050,81433.60,78937.80,78936.00,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,0.000,0.006,0.000,0.002,0.002,0.002,0.002,0.031,112.346,0.341,0.0000,0.0060,0.0060,0.0080,0.0100,0.0120,0.0140,0.0450,112.3910,112.7320,83088.45374074,83126.22488889,0.00000147,69718.887,498095.893,Sell (Ask),83092.40,0.080
"3/4/2025, 1:40:41 PM",BTCUSDT,83090.20,83090.60,83090.80,83091.50,83091.70,83091.80,83092.30,83092.40,83092.50,83092.60,4.950,0.002,0.000,0.002,0.265,0.260,0.002,0.450,0.000,0.048,4.9500,4.9520,4.9520,4.9540,5.2190,5.4790,5.4810,5.9310,5.9310,5.9790,82259.20,82253.60,82220.00,81555.20,78937.80,77626.20,77418.60,34000.00,5000.00,1000.00,0.000,0.137,2.267,1.823,0.002,0.000,0.000,3.061,0.341,13.343,0.0000,0.1370,2.4040,4.2270,4.2290,4.2290,4.2290,7.2900,7.6310,20.9740,83088.45374074,83126.22488889,0.00000147,69718.887,498095.893,Buy (Bid),83090.20,0.412
"3/4/2025, 1:40:42 PM",BTCUSDT,83087.90,83088.30,83089.00,83089.10,83089.20,83089.80,83089.90,83090.00,83090.10,83090.20,2.092,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.004,2.0920,2.0920,2.0940,2.0940,2.0940,2.0940,2.0940,2.0940,2.0940,2.0980,82253.60,82215.40,81865.20,81835.30,81715.20,78935.60,78041.30,77833.70,5000.00,1000.00,0.000,1.730,0.000,0.004,0.000,0.000,0.000,0.000,0.341,13.193,0.0000,1.7300,1.7300,1.7340,1.7340,1.7340,1.7340,1.7340,2.0750,15.2680,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Sell (Ask),83088.20,0.002
"3/4/2025, 1:40:42 PM",BTCUSDT,83087.90,83088.50,83092.30,83093.20,83094.20,83094.40,83095.00,83095.60,83096.10,83097.90,2.262,0.000,0.091,0.218,0.000,0.048,0.686,0.000,0.000,0.045,2.2620,2.2620,2.3530,2.5710,2.5710,2.6190,3.3050,3.3050,3.3050,3.3500,82835.40,82803.60,82256.90,81999.90,81719.10,81551.10,80595.10,60000.00,33000.00,5000.00,0.010,0.000,0.000,0.004,0.000,0.366,0.004,39.522,9.939,0.341,0.0100,0.0100,0.0100,0.0140,0.0140,0.3800,0.3840,39.9060,49.8450,50.1860,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Sell (Ask),83088.20,0.002
"3/4/2025, 1:40:42 PM",BTCUSDT,83087.90,83088.00,83088.30,83089.80,83092.60,83093.20,83094.60,83097.90,83104.50,83108.50,2.030,0.000,0.000,0.002,0.048,0.168,0.050,0.144,0.519,0.205,2.0300,2.0300,2.0300,2.0320,2.0800,2.2480,2.2980,2.4420,2.9610,3.1660,81419.70,81087.80,80595.50,80595.10,80174.10,80173.50,74816.00,33000.00,5000.00,1000.00,0.000,0.002,0.496,0.000,1.552,0.000,0.000,9.935,0.341,13.193,0.0000,0.0020,0.4980,0.4980,2.0500,2.0500,2.0500,11.9850,12.3260,25.5190,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Sell (Ask),83088.20,0.002
"3/4/2025, 1:40:42 PM",BTCUSDT,83087.90,83088.60,83090.20,83091.70,83092.30,83093.30,83093.60,83094.40,83094.60,83095.00,1.922,0.000,0.002,0.099,0.124,0.000,0.048,0.000,0.000,0.505,1.9220,1.9220,1.9240,2.0230,2.1470,2.1470,2.1950,2.1950,2.1950,2.7000,82912.90,82908.60,82852.00,82843.80,82615.20,82320.40,82256.90,79764.30,78933.50,5000.00,0.188,0.075,0.026,0.003,0.060,0.011,0.000,0.004,0.000,0.341,0.1880,0.2630,0.2890,0.2920,0.3520,0.3630,0.3630,0.3670,0.3670,0.7080,83090.44343704,83127.77866667,0.00000147,69718.887,498095.893,Sell (Ask),83088.20,0.002
