Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:10:52 PM",BTCUSDT,83920.10,83920.20,83927.20,83928.30,83928.40,83928.50,83932.30,83934.70,83935.90,83936.90,6.470,0.280,0.106,0.125,0.128,0.126,0.000,0.176,0.792,1.674,6.4700,6.7500,6.8560,6.9810,7.1090,7.2350,7.2350,7.4110,8.2030,9.8770,83920.00,83914.40,83913.50,83911.20,83910.60,83907.60,83906.70,83905.20,83864.90,83830.70,67.143,0.000,0.005,0.048,0.229,0.000,0.658,0.048,0.103,0.055,67.1430,67.1430,67.1480,67.1960,67.4250,67.4250,68.0830,68.1310,68.2340,68.2890,83923.70000000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.002
"3/4/2025, 4:10:53 PM",BTCUSDT,83920.10,83932.70,83932.80,83941.90,83943.20,83944.60,83947.50,83950.00,83953.20,83961.80,6.895,0.000,0.866,1.689,0.023,0.002,0.394,0.372,0.032,0.002,6.8950,6.8950,7.7610,9.4500,9.4730,9.4750,9.8690,10.2410,10.2730,10.2750,83920.00,83907.40,83903.90,83903.70,83901.90,83893.00,83888.20,83884.40,83878.00,83875.80,67.153,0.002,0.839,0.000,0.449,0.246,0.021,0.052,1.287,0.005,67.1530,67.1550,67.9940,67.9940,68.4430,68.6890,68.7100,68.7620,70.0490,70.0540,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.002
"3/4/2025, 4:10:53 PM",BTCUSDT,83924.50,83926.70,83927.00,83927.10,83929.20,83934.00,83942.40,83956.70,83962.60,83970.60,0.255,0.004,0.478,0.114,0.172,0.003,0.000,0.536,0.004,0.009,0.2550,0.2590,0.7370,0.8510,1.0230,1.0260,1.0260,1.5620,1.5660,1.5750,83920.00,83918.30,83917.20,83917.00,83916.10,83907.60,83904.00,83903.90,83888.20,83878.00,67.162,0.000,0.034,0.000,0.052,0.003,0.008,0.124,1.301,0.007,67.1620,67.1620,67.1960,67.1960,67.2480,67.2510,67.2590,67.3830,68.6840,68.6910,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.001
"3/4/2025, 4:10:53 PM",BTCUSDT,83933.10,83939.10,83940.00,83991.40,84002.30,84011.10,84237.60,84245.10,84759.30,,0.009,0.370,0.707,0.181,0.975,0.007,0.831,0.004,0.000,,0.0090,0.3790,1.0860,1.2670,2.2420,2.2490,3.0800,3.0840,3.0840,,83920.00,83908.50,83904.50,83904.00,83873.80,83846.20,83839.90,83824.80,83786.10,83767.90,67.039,0.002,0.119,0.008,0.183,0.043,0.013,0.371,0.278,4.903,67.0390,67.0410,67.1600,67.1680,67.3510,67.3940,67.4070,67.7780,68.0560,72.9590,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.087
"3/4/2025, 4:10:53 PM",BTCUSDT,83924.50,83927.20,83933.10,83936.90,83943.90,83966.70,83973.80,83974.80,83988.60,83991.00,0.358,0.858,0.000,1.640,0.559,0.798,0.053,0.070,0.058,0.024,0.3580,1.2160,1.2160,2.8560,3.4150,4.2130,4.2660,4.3360,4.3940,4.4180,83920.00,83918.30,83907.60,83889.30,83882.20,83871.70,83870.70,83707.90,83707.50,83681.00,67.218,0.003,0.000,0.009,0.499,0.050,0.958,0.483,0.002,0.000,67.2180,67.2210,67.2210,67.2300,67.7290,67.7790,68.7370,69.2200,69.2220,69.2220,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.087
"3/4/2025, 4:10:53 PM",BTCUSDT,83923.70,83924.50,83925.20,83943.90,83950.50,83956.70,83970.90,83973.70,84759.30,84834.80,0.002,0.363,0.002,0.550,0.043,0.536,0.005,0.546,0.000,0.470,0.0020,0.3650,0.3670,0.9170,0.9600,1.4960,1.5010,2.0470,2.0470,2.5170,83904.70,83904.10,83888.20,83881.90,83876.00,83852.90,83846.30,83834.90,83830.70,83824.80,0.000,0.761,0.021,0.909,1.352,0.288,0.180,0.057,0.000,0.003,0.0000,0.7610,0.7820,1.6910,3.0430,3.3310,3.5110,3.5680,3.5680,3.5710,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.087
"3/4/2025, 4:10:53 PM",BTCUSDT,83920.00,83920.10,83930.10,83936.90,83943.90,83950.50,83951.60,83953.60,83958.90,83991.40,0.000,7.487,0.183,1.852,0.708,0.034,0.574,0.954,0.015,0.181,0.0000,7.4870,7.6700,9.5220,10.2300,10.2640,10.8380,11.7920,11.8070,11.9880,83920.00,83913.80,83873.80,83846.30,83655.70,83566.50,83080.80,83038.90,81920.00,79724.00,67.097,0.000,0.005,0.151,0.178,0.127,0.000,0.000,1.012,0.006,67.0970,67.0970,67.1020,67.2530,67.4310,67.5580,67.5580,67.5580,68.5700,68.5760,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.121
"3/4/2025, 4:10:53 PM",BTCUSDT,83920.10,83922.10,83923.60,83924.60,83928.80,83933.50,83954.30,83960.90,83970.50,83970.60,7.489,0.116,0.425,0.000,0.271,0.115,0.543,0.007,0.022,0.002,7.4890,7.6050,8.0300,8.0300,8.3010,8.4160,8.9590,8.9660,8.9880,8.9900,83918.30,83913.20,83912.70,83907.00,83904.50,83904.10,83886.90,83882.00,83855.80,83853.90,0.000,0.000,0.000,0.202,0.119,0.046,0.002,1.415,0.427,0.448,0.0000,0.0000,0.0000,0.2020,0.3210,0.3670,0.3690,1.7840,2.2110,2.6590,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.121
"3/4/2025, 4:10:53 PM",BTCUSDT,83920.10,83928.80,83936.90,83953.60,83954.30,83956.70,83958.50,83959.30,83986.10,83991.40,7.033,0.092,1.879,0.989,0.007,0.000,0.536,0.536,0.278,0.393,7.0330,7.1250,9.0040,9.9930,10.0000,10.0000,10.5360,11.0720,11.3500,11.7430,83920.10,83912.90,83912.40,83905.70,83904.40,83901.00,83890.60,83888.30,83876.00,83874.20,0.000,0.179,3.726,0.000,0.013,0.014,0.003,1.644,0.072,0.004,0.0000,0.1790,3.9050,3.9050,3.9180,3.9320,3.9350,5.5790,5.6510,5.6550,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Buy (Bid),83920.10,0.015
"3/4/2025, 4:10:53 PM",BTCUSDT,83900.00,83920.10,83926.10,83926.80,83928.30,83928.60,83929.40,83934.00,83935.60,83936.50,0.000,7.443,0.003,0.191,0.304,0.646,0.184,0.125,0.050,0.000,0.0000,7.4430,7.4460,7.6370,7.9410,8.5870,8.7710,8.8960,8.9460,8.9460,83920.00,83918.30,83912.90,83912.40,83911.40,83910.60,83907.00,83905.10,83904.80,83903.40,67.078,0.003,0.000,3.547,0.000,0.181,0.205,0.655,0.370,0.004,67.0780,67.0810,67.0810,70.6280,70.6280,70.8090,71.0140,71.6690,72.0390,72.0430,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.003
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.10,83920.20,83922.10,83923.60,83925.50,83928.30,83929.20,83932.90,83933.50,83934.50,6.192,0.066,0.072,0.000,0.000,0.125,0.172,0.478,0.266,0.000,6.1920,6.2580,6.3300,6.3300,6.3300,6.4550,6.6270,7.1050,7.3710,7.3710,83920.00,83916.10,83916.00,83915.40,83915.10,83912.80,83911.80,83910.80,83895.40,83894.10,67.079,0.002,0.709,0.048,0.052,0.050,0.179,0.005,2.524,0.098,67.0790,67.0810,67.7900,67.8380,67.8900,67.9400,68.1190,68.1240,70.6480,70.7460,83920.36300000,83954.32933333,0.00003588,70345.163,488453.931,Sell (Ask),83920.00,0.003
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.10,83922.10,83923.10,83925.40,83926.80,83932.70,83936.90,83937.00,83939.50,83939.60,6.194,0.160,0.000,0.000,0.000,0.000,1.879,0.736,0.130,0.000,6.1940,6.3540,6.3540,6.3540,6.3540,6.3540,8.2330,8.9690,9.0990,9.0990,83920.00,83919.20,83912.50,83911.40,83911.30,83909.40,83907.60,83907.40,83905.10,83902.00,67.147,0.006,0.231,0.000,0.049,0.000,0.003,0.002,1.018,0.526,67.1470,67.1530,67.3840,67.3840,67.4330,67.4330,67.4360,67.4380,68.4560,68.9820,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.003
"3/4/2025, 4:10:54 PM",BTCUSDT,83583.50,83920.10,83922.10,83923.10,83923.70,83926.10,83930.20,83931.20,83934.10,83936.90,0.000,6.195,0.072,0.715,0.002,0.000,0.191,0.053,0.170,1.667,0.0000,6.1950,6.2670,6.9820,6.9840,6.9840,7.1750,7.2280,7.3980,9.0650,83920.00,83918.30,83909.40,83908.90,83875.80,83597.60,83502.20,83080.80,83038.90,82575.40,67.121,0.000,0.000,0.715,0.005,0.004,0.000,0.000,0.002,0.608,67.1210,67.1210,67.1210,67.8360,67.8410,67.8450,67.8450,67.8450,67.8470,68.4550,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.033
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.10,83922.10,83922.90,83923.10,83928.00,83928.40,83944.50,83953.70,83954.40,83967.10,6.409,0.072,0.000,0.000,0.501,0.126,0.023,0.064,0.048,0.000,6.4090,6.4810,6.4810,6.4810,6.9820,7.1080,7.1310,7.1950,7.2430,7.2430,83911.10,83910.90,83909.20,83908.90,83888.00,83886.40,83878.00,83871.70,83869.60,83866.20,0.442,0.002,0.024,0.000,0.048,0.050,0.007,0.004,0.002,0.051,0.4420,0.4440,0.4680,0.4680,0.5160,0.5660,0.5730,0.5770,0.5790,0.6300,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.033
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.10,83921.40,83922.50,83927.00,83927.10,83928.00,83934.70,83936.90,83945.60,83951.30,6.409,0.000,0.002,0.000,0.586,0.000,0.087,1.669,0.638,0.002,6.4090,6.4090,6.4110,6.4110,6.9970,6.9970,7.0840,8.7530,9.3910,9.3930,83920.00,83918.30,83912.50,83910.00,83907.30,83903.20,83884.30,83882.20,83874.10,83846.10,67.299,0.003,0.233,0.054,0.000,0.050,1.434,1.200,0.009,0.421,67.2990,67.3020,67.5350,67.5890,67.5890,67.6390,69.0730,70.2730,70.2820,70.7030,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.069
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.10,83921.30,83938.10,83944.50,83955.40,83958.30,83962.60,83966.10,83970.20,84759.30,6.423,0.000,0.047,0.014,0.210,0.009,0.004,0.002,0.000,0.000,6.4230,6.4230,6.4700,6.4840,6.6940,6.7030,6.7070,6.7090,6.7090,6.7090,83920.00,83907.20,83888.20,83852.90,83847.80,83838.60,83826.80,83825.60,83825.50,83680.90,67.301,0.000,0.019,0.466,1.075,0.000,2.199,0.104,0.007,0.002,67.3010,67.3010,67.3200,67.7860,68.8610,68.8610,71.0600,71.1640,71.1710,71.1730,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.069
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.50,83951.60,83958.30,83960.00,84026.30,84034.40,84039.00,84081.70,84096.50,84232.40,0.715,0.182,0.000,1.426,3.093,4.396,0.301,0.000,6.758,0.000,0.7150,0.8970,0.8970,2.3230,5.4160,9.8120,10.1130,10.1130,16.8710,16.8710,83919.20,83906.50,83873.80,83847.80,83838.30,83803.90,83802.80,83741.70,83724.60,83708.80,0.103,0.850,0.005,0.064,0.966,4.176,0.114,6.774,0.003,0.005,0.1030,0.9530,0.9580,1.0220,1.9880,6.1640,6.2780,13.0520,13.0550,13.0600,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.069
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.10,83920.20,83920.40,83920.50,83922.00,83922.10,83922.20,83922.40,83922.60,83922.80,0.151,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.1510,0.1650,0.1650,0.1650,0.1650,0.1650,0.1650,0.1650,0.1650,0.1650,83920.00,83919.90,83919.80,83919.70,83919.20,83918.80,83918.30,83916.90,83916.40,83916.10,67.846,0.211,0.367,0.205,0.006,0.048,0.000,0.016,0.068,0.052,67.8460,68.0570,68.4240,68.6290,68.6350,68.6830,68.6830,68.6990,68.7670,68.8190,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.060
"3/4/2025, 4:10:54 PM",BTCUSDT,83920.10,83922.20,83924.20,83924.30,83924.40,83924.60,83925.00,83926.30,83928.00,83931.20,1.518,0.048,0.092,0.091,0.479,0.089,0.331,0.000,0.000,0.048,1.5180,1.5660,1.6580,1.7490,2.2280,2.3170,2.6480,2.6480,2.6480,2.6960,83920.00,83918.80,83916.50,83915.30,83915.00,83914.90,83911.20,83909.20,83907.00,83902.20,67.489,0.000,0.003,0.215,0.005,0.002,0.043,0.004,0.023,2.078,67.4890,67.4890,67.4920,67.7070,67.7120,67.7140,67.7570,67.7610,67.7840,69.8620,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Buy (Bid),83920.10,0.002
"3/4/2025, 4:10:54 PM",BTCUSDT,83641.60,83920.10,83924.00,83924.10,83925.10,83927.90,83928.50,83934.00,83934.40,83938.60,0.000,1.561,0.481,0.000,0.000,0.000,0.520,0.587,0.000,0.463,0.0000,1.5610,2.0420,2.0420,2.0420,2.0420,2.5620,3.1490,3.1490,3.6120,83920.00,83918.30,83915.00,83890.40,83888.60,83888.50,83881.10,83874.20,83871.00,83864.90,67.479,0.003,0.005,1.002,0.340,0.035,0.015,0.000,0.103,0.002,67.4790,67.4820,67.4870,68.4890,68.8290,68.8640,68.8790,68.8790,68.9820,68.9840,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.010
"3/4/2025, 4:10:55 PM",BTCUSDT,83920.10,83922.90,83924.10,83924.20,83924.30,83924.60,83925.50,83927.60,83927.70,83932.70,0.808,0.226,0.478,0.000,0.000,0.000,0.000,0.715,0.002,0.035,0.8080,1.0340,1.5120,1.5120,1.5120,1.5120,1.5120,2.2270,2.2290,2.2640,83915.10,83915.00,83914.90,83907.40,83902.20,83900.10,83898.90,83897.90,83893.00,83890.30,0.004,0.720,0.002,0.038,0.000,2.092,0.036,0.966,1.395,3.023,0.0040,0.7240,0.7260,0.7640,0.7640,2.8560,2.8920,3.8580,5.2530,8.2760,83920.00000000,83952.89622222,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.010
"3/4/2025, 4:10:55 PM",BTCUSDT,83920.10,83922.90,83923.60,83923.80,83923.90,83924.00,83924.10,83927.60,83928.90,83929.80,0.361,0.000,0.480,0.467,0.216,0.000,0.000,0.000,0.000,0.715,0.3610,0.3610,0.8410,1.3080,1.5240,1.5240,1.5240,1.5240,1.5240,2.2390,83920.00,83918.80,83916.60,83916.50,83915.30,83915.10,83915.00,83914.10,83913.40,83913.20,67.652,0.048,0.000,0.003,0.179,0.002,0.005,0.066,0.002,0.000,67.6520,67.7000,67.7000,67.7030,67.8820,67.8840,67.8890,67.9550,67.9570,67.9570,83920.00000000,83952.90000000,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.179
"3/4/2025, 4:10:55 PM",BTCUSDT,83920.10,83920.30,83922.20,83923.50,83923.60,83923.70,83923.90,83924.40,83924.60,83925.00,0.363,0.010,0.000,0.000,0.000,0.484,0.000,0.000,0.480,0.191,0.3630,0.3730,0.3730,0.3730,0.3730,0.8570,0.8570,0.8570,1.3370,1.5280,83920.00,83919.80,83918.30,83916.80,83916.30,83915.00,83914.20,83914.10,83913.40,83909.70,67.666,0.367,0.000,0.002,0.000,0.054,0.002,0.016,0.004,0.128,67.6660,68.0330,68.0330,68.0350,68.0350,68.0890,68.0910,68.1070,68.1110,68.2390,83920.00000000,83952.90000000,0.00003588,70345.163,488454.227,Sell (Ask),83920.00,0.179
"3/4/2025, 4:10:55 PM",BTCUSDT,83920.10,83920.20,83923.00,83923.70,83923.80,83924.50,83924.80,83924.90,83925.00,83925.60,0.137,0.000,0.000,0.002,0.000,0.871,0.000,0.460,0.000,0.048,0.1370,0.1370,0.1370,0.1390,0.1390,1.0100,1.0100,1.4700,1.4700,1.5180,83920.00,83919.20,83918.40,83917.80,83917.70,83916.40,83914.90,83913.90,83913.80,83909.10,69.033,0.054,0.052,0.000,0.000,0.247,3.720,0.003,0.000,0.009,69.0330,69.0870,69.1390,69.1390,69.1390,69.3860,73.1060,73.1090,73.1090,73.1180,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Sell (Ask),83920.00,0.014
"3/4/2025, 4:10:55 PM",BTCUSDT,83920.10,83920.30,83921.70,83922.50,83923.20,83923.60,83923.70,83924.30,83924.40,83924.50,0.000,0.000,0.000,0.000,0.000,1.829,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8290,1.8290,1.8290,1.8290,1.8290,83923.50,83923.40,83923.30,83923.20,83923.10,83923.00,83922.60,83922.50,83922.40,83922.20,10.157,0.202,0.003,0.000,0.284,0.000,0.202,0.000,0.200,0.000,10.1570,10.3590,10.3620,10.3620,10.6460,10.6460,10.8480,10.8480,11.0480,11.0480,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Buy (Bid),83923.60,0.004
"3/4/2025, 4:10:55 PM",BTCUSDT,83923.60,83924.20,83925.00,83928.60,83935.80,83936.00,83940.40,83940.50,83940.60,83940.80,1.929,0.002,0.002,0.389,0.938,0.122,0.949,0.360,0.013,0.030,1.9290,1.9310,1.9330,2.3220,3.2600,3.3820,4.3310,4.6910,4.7040,4.7340,83923.50,83923.20,83923.10,83922.60,83921.80,83920.90,83920.20,83920.10,83920.00,83919.00,10.192,0.002,0.333,0.204,0.004,0.004,0.006,10.647,68.487,0.003,10.1920,10.1940,10.5270,10.7310,10.7350,10.7390,10.7450,21.3920,89.8790,89.8820,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Buy (Bid),83923.60,0.004
"3/4/2025, 4:10:55 PM",BTCUSDT,83923.60,83924.20,83925.00,83925.60,83926.50,83927.00,83927.10,83927.30,83927.70,83928.60,0.000,0.000,0.000,0.000,1.473,0.000,0.114,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,1.4730,1.4730,1.5870,1.5870,1.5870,1.5870,83926.40,83926.30,83926.00,83925.60,83925.50,83924.90,83924.20,83924.10,83924.00,83923.60,10.517,0.003,0.002,0.048,0.080,0.076,0.000,2.412,0.200,0.028,10.5170,10.5200,10.5220,10.5700,10.6500,10.7260,10.7260,13.1380,13.3380,13.3660,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Buy (Bid),83925.00,0.002
"3/4/2025, 4:10:55 PM",BTCUSDT,83894.70,83926.50,83927.10,83927.20,83928.60,83928.80,83929.00,83929.20,83930.00,83930.40,0.000,0.000,0.000,0.858,0.000,0.000,0.000,0.000,0.048,0.000,0.0000,0.0000,0.0000,0.8580,0.8580,0.8580,0.8580,0.8580,0.9060,0.9060,83927.10,83927.00,83926.80,83926.50,83926.40,83926.30,83925.60,83925.50,83925.10,83925.00,8.510,2.752,0.204,0.200,0.232,0.003,0.048,0.000,0.004,0.000,8.5100,11.2620,11.4660,11.6660,11.8980,11.9010,11.9490,11.9490,11.9530,11.9530,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Buy (Bid),83927.10,0.071
"3/4/2025, 4:10:55 PM",BTCUSDT,83927.20,83935.10,83935.70,83936.10,83937.40,83939.60,83939.80,83940.40,83940.60,83941.30,0.860,0.004,0.478,0.000,0.535,0.179,0.106,0.000,0.522,0.000,0.8600,0.8640,1.3420,1.3420,1.8770,2.0560,2.1620,2.1620,2.6840,2.6840,83927.10,83926.90,83926.80,83926.40,83926.00,83924.10,83923.80,83923.70,83923.60,83923.00,8.635,0.069,0.202,0.212,0.004,1.976,0.002,0.351,0.993,0.693,8.6350,8.7040,8.9060,9.1180,9.1220,11.0980,11.1000,11.4510,12.4440,13.1370,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Buy (Bid),83927.10,0.071
"3/4/2025, 4:10:55 PM",BTCUSDT,83927.20,83929.60,83932.80,83933.10,83935.40,83935.50,83935.60,83937.30,83939.80,83940.20,0.844,0.140,0.696,0.006,0.471,0.480,0.516,0.005,0.000,0.493,0.8440,0.9840,1.6800,1.6860,2.1570,2.6370,3.1530,3.1580,3.1580,3.6510,83927.10,83927.00,83924.70,83924.30,83923.70,83923.60,83923.50,83923.30,83922.90,83922.80,10.492,2.460,0.003,0.049,1.625,0.991,0.143,0.000,1.327,1.680,10.4920,12.9520,12.9550,13.0040,14.6290,15.6200,15.7630,15.7630,17.0900,18.7700,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Buy (Bid),83927.20,0.020
"3/4/2025, 4:10:56 PM",BTCUSDT,83927.20,83935.30,83935.60,83935.80,83936.00,83937.50,83939.70,83939.80,83939.90,83940.60,0.910,0.005,0.516,0.048,0.122,0.005,0.002,0.035,0.002,0.002,0.9100,0.9150,1.4310,1.4790,1.6010,1.6060,1.6080,1.6430,1.6450,1.6470,83927.10,83925.30,83925.10,83924.30,83923.50,83923.40,83923.20,83923.10,83922.90,83922.30,10.510,0.049,0.002,0.002,0.131,0.004,0.000,0.002,1.012,0.002,10.5100,10.5590,10.5610,10.5630,10.6940,10.6980,10.6980,10.7000,11.7120,11.7140,83920.00000000,83952.90000000,0.00003588,70352.938,488454.227,Buy (Bid),83927.20,0.020
"3/4/2025, 4:10:56 PM",BTCUSDT,83932.80,83935.20,83935.30,83936.90,83939.80,83940.60,83942.00,83942.50,83943.00,83943.30,0.456,0.048,0.464,0.007,0.106,0.193,0.322,0.188,0.217,0.716,0.4560,0.5040,0.9680,0.9750,1.0810,1.2740,1.5960,1.7840,2.0010,2.7170,83927.10,83927.00,83926.90,83924.40,83924.30,83923.50,83922.70,83922.30,83922.20,83921.00,12.251,0.843,0.100,0.000,0.002,0.002,0.000,0.002,2.671,3.565,12.2510,13.0940,13.1940,13.1940,13.1960,13.1980,13.1980,13.2000,15.8710,19.4360,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Sell (Ask),83927.10,0.016
"3/4/2025, 4:10:56 PM",BTCUSDT,83937.10,83943.30,83950.90,83959.40,83976.80,83988.90,83993.10,84002.00,84085.00,84087.50,0.110,0.378,0.009,0.038,0.050,0.002,0.131,0.408,0.000,0.000,0.1100,0.4880,0.4970,0.5350,0.5850,0.5870,0.7180,1.1260,1.1260,1.1260,83927.10,83927.00,83926.90,83926.40,83924.70,83924.60,83924.30,83922.30,83920.80,83920.20,12.452,0.782,0.202,0.202,0.000,0.000,0.002,0.002,0.246,0.002,12.4520,13.2340,13.4360,13.6380,13.6380,13.6380,13.6400,13.6420,13.8880,13.8900,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Sell (Ask),83927.10,0.016
"3/4/2025, 4:10:56 PM",BTCUSDT,83927.20,83930.00,83932.00,83937.30,83937.70,83938.00,83939.00,83939.40,83939.60,83939.80,0.913,0.000,0.048,0.005,0.000,0.258,0.016,0.015,0.000,0.000,0.9130,0.9130,0.9610,0.9660,0.9660,1.2240,1.2400,1.2550,1.2550,1.2550,83927.10,83926.90,83925.50,83925.30,83924.90,83924.80,83924.30,83924.10,83922.30,83917.80,12.173,0.107,0.000,0.000,0.002,0.048,0.004,2.155,0.036,0.010,12.1730,12.2800,12.2800,12.2800,12.2820,12.3300,12.3340,14.4890,14.5250,14.5350,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Sell (Ask),83927.10,0.016
"3/4/2025, 4:10:56 PM",BTCUSDT,83927.20,83928.50,83931.20,83938.00,83938.10,83943.50,83944.30,83944.40,83944.50,83944.60,0.907,0.000,0.000,0.258,0.000,0.183,0.002,0.000,0.000,0.002,0.9070,0.9070,0.9070,1.1650,1.1650,1.3480,1.3500,1.3500,1.3500,1.3520,83927.10,83925.80,83925.70,83925.60,83925.40,83922.90,83922.30,83922.20,83921.10,83918.70,12.507,0.000,0.000,0.096,0.003,1.779,0.034,2.967,0.007,0.003,12.5070,12.5070,12.5070,12.6030,12.6060,14.3850,14.4190,17.3860,17.3930,17.3960,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Buy (Bid),83927.20,0.006
"3/4/2025, 4:10:56 PM",BTCUSDT,83938.00,83944.70,83944.80,83944.90,83945.00,83945.10,83948.50,83949.90,83951.00,83951.10,0.258,0.032,0.048,0.092,0.030,0.080,0.981,0.009,0.219,0.000,0.2580,0.2900,0.3380,0.4300,0.4600,0.5400,1.5210,1.5300,1.7490,1.7490,83927.10,83926.90,83926.00,83925.90,83922.90,83922.20,83921.10,83920.30,83920.10,83907.20,12.509,0.208,0.004,0.000,1.464,2.843,0.007,0.464,11.364,2.093,12.5090,12.7170,12.7210,12.7210,14.1850,17.0280,17.0350,17.4990,28.8630,30.9560,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Sell (Ask),83927.10,0.006
"3/4/2025, 4:10:56 PM",BTCUSDT,83927.20,83931.70,83932.50,83932.60,83935.20,83935.90,83937.60,83939.80,83941.90,83942.30,2.354,0.002,0.002,0.715,0.938,0.000,0.048,0.212,2.619,0.365,2.3540,2.3560,2.3580,3.0730,4.0110,4.0110,4.0590,4.2710,6.8900,7.2550,83927.10,83926.90,83925.30,83925.20,83923.70,83923.40,83922.90,83922.80,83922.20,83921.80,11.273,0.109,0.000,0.000,1.508,0.002,0.526,1.280,1.713,0.054,11.2730,11.3820,11.3820,11.3820,12.8900,12.8920,13.4180,14.6980,16.4110,16.4650,83920.00000000,83952.90000000,0.00003588,70352.938,488456.223,Sell (Ask),83927.10,0.006
